user_id,accepted_answer_id,answer_count,score,creation_date,question_id,link,title,body
            more: {
                elf: &quot;dobby&quot;;
            };
        };
    };
    elf: &quot;dobby&quot;;
}
</code></pre>
<p>SOLUTION <em>(from Alex below)</em>:</p>
<p>Mainly here to show the <em><strong>on hover</strong></em> reference in the comments below and save anyone from overlooking something so simple, such as myself...</p>
<p>I've also added a solution sandbox with extended types and a description of what each does.  The example interface has been modified for clarity.</p>
<p><a href=""https://codesandbox.io/s/typescript-change-matching-nested-key-types-solution-vbd79?file=/src/App.tsx"" rel=""nofollow noreferrer"">Solution sandbox</a></p>
<pre><code>// transforming type
type ChangeTypeOfKeys_3&lt;Obj, Target, NewType&gt; = {
    [K in keyof Obj]: K extends Target 
        ? NewType
        : Obj[K] extends object 
            ? ChangeTypeOfKeys_3&lt;Obj[K], Target, NewType&gt;
            : Obj[K]
}

// type call
type dobby_3 = ChangeTypeOfKeys_3&lt;og, 'elf', 'dobby'&gt;

// result (on hover)
type dobby_3 = {
    a: number;
    b: number;
    c: ChangeTypeOfKeys_3&lt;{
        a: number;
        b: number;
        characters: {
            woman: string;
            man: string;
            elf: [boolean, string, number];
            more: {
                elf: boolean;
            };
        };
    }, &quot;elf&quot;, &quot;dobby&quot;&gt;;
    elf: &quot;dobby&quot;;
}
</code></pre>
"

1322,26180,4,1,8/22/08,23209,https://stackoverflow.com/questions/23209/c-linker-unresolved-external-symbols,C++ linker unresolved external symbols,"<p>I'm building an application against some legacy, third party libraries, and having problems with the linking stage.  I'm trying to compile with Visual Studio 9.  My compile command is:</p>

<pre><code>cl -DNT40 -DPOMDLL -DCRTAPI1=_cdecl
-DCRTAPI2=cdecl -D_WIN32 -DWIN32 -DWIN32_LEAN_AND_MEAN -DWNT -DBYPASS_FLEX -D_INTEL=1 -DIPLIB=none -I. -I""D:\src\include"" -I""C:\Program Files\Microsoft Visual Studio
9.0\VC\include"" -c -nologo -EHsc -W1 -Ox -Oy- -MD mymain.c
</code></pre>

<p>The code compiles cleanly.  The link command is:</p>

<pre><code>link -debug -nologo -machine:IX86
-verbose:lib -subsystem:console mymain.obj wsock32.lib advapi32.lib
msvcrt.lib oldnames.lib kernel32.lib
winmm.lib [snip large list of
dependencies] D:\src\lib\app_main.obj
-out:mymain.exe
</code></pre>

<p>The errors that I'm getting are:</p>

<pre><code>app_main.obj : error LNK2019:
unresolved external symbol
""_\_declspec(dllimport) public: void
__thiscall std::locale::facet::_Register(void)""
(__imp_?_Register@facet@locale@std@@QAEXXZ)
referenced in function ""class
std::ctype&lt;char&gt; const &amp; __cdecl
std::use_facet&lt;class std::ctype&lt;char&gt;
(class std::locale const &amp;)"" (??$use_facet@V?$ctype@D@std@@@std@@YAABV?$ctype@D@0@ABVlocale@0@@Z)

app_main.obj : error LNK2019:
unresolved external symbol
""__declspec(dllimport)  public: static
unsigned int __cdecl
std::ctype&lt;char&gt;::_Getcat(class
std::locale::facet const * *)""
(__imp_?_Getcat@?$ctype@D@std@@SAIPAPBVfacet@locale@2@@Z)
referenced in function ""class
std::ctype&lt;char&gt; const &amp; __cdecl
std::use_facet&lt;class std::ctype&lt;char&gt;
(class std::locale const &amp;)"" (??$use_facet@V?$ctype@D@std@@@std@@YAABV?$ctype@D@0@ABVlocale@0@@Z)

app_main.obj : error LNK2019:
unresolved external symbol
""__declspec(dllimport)  public: static
unsigned int __cdecl
std::ctype&lt;unsigned
short&gt;::_Getcat(class
std::locale::facet const * *)""
(__imp_?_Getcat@?$ctype@G@std@@SAIPAPBVfacet@locale@2@@Z)
referenced in function ""class
std::ctype&lt;unsigned short&gt; const &amp;
__cdecl std::use_facet&lt;class std::ctype&lt;unsigned short&gt; &gt;(class
std::locale const &amp;)""
(??$use_facet@V?$ctype@G@std@@@std@@YAABV?$ctype@G@0@ABVlocale@0@@Z)

mymain.exe : fatal error LNK1120: 3
unresolved externals
</code></pre>

<p>Notice that these errors are coming from the legacy code, not my code - app_main.obj is part of the legacy code, while mymain.c is my source.  I've done some searching around, and what that I've read says that this type of error is caused by a mismatch with the -MD switch between my code and the library that I'm linking to.  Since I'm dealing with legacy code, a solution has to come from my environment. It's been a long time since I've done C++ work, and even longer since I've used Visual Studio, so I'm hoping that this is just some ignorance on my part.  Any ideas on how to get these resolved?</p>
"

726,23229,3,8,8/22/08,23216,https://stackoverflow.com/questions/23216/summary-of-differences-in-regular-expression-syntax-for-various-tools-and-langua,Summary of differences in regular expression syntax for various tools and languages?,"<p>I can never remember the differences in regular expression syntax used by tools like <a href=""http://en.wikipedia.org/wiki/Grep"" rel=""noreferrer"">grep</a> and <a href=""http://en.wikipedia.org/wiki/AWK"" rel=""noreferrer"">AWK</a>, or languages like Python and PHP. Generally, Perl has the most expansive syntax, but I'm often hamstrung by the limitations of even <code>egrep</code> (""extended"" <code>grep</code>).</p>

<p>Is there a site that lists the differences in a concise and easy-to-read fashion?</p>
"

1680,23222,10,18,8/22/08,23217,https://stackoverflow.com/questions/23217/whats-the-purpose-if-any-of-javascript-in-event-handler-tags,What&#39;s the purpose (if any) of &quot;javascript:&quot; in event handler tags?,"<p>I've been making a concerted effort to improve my javascript skills lately by reading as much javascript code as I can. In doing this I've sometimes seen the <code>javascript:</code> prefix appended to the front of event handler attributes in HTML element tags. What's the purpose of this prefix? Basically, is there any appreciable difference between:</p>

<pre><code>onchange=""javascript: myFunction(this)""
</code></pre>

<p>and</p>

<pre><code>onchange=""myFunction(this)""
</code></pre>

<p>?</p>
"

343204,25232470,2,27,8/10/14,25232056,https://stackoverflow.com/questions/25232056/head-detached-at-origin-master,HEAD detached at origin/master,"<p>I've just checked out an old project to fix a bug. git reports:</p>

<pre><code>HEAD detached at origin/master
</code></pre>

<p><code>git status</code> reports I have an untracked file:</p>

<pre><code>&lt;project name&gt;.xcworkspace/xcshareddata/
</code></pre>

<p>I'd like to get on and fix the bug but I'm not sure quite what's going on. If I try <code>git checkout master</code> I get:</p>

<pre><code>error: The following untracked working tree files would be overwritten by checkout:
&lt;project name&gt;.xcworkspace/xcshareddata/
</code></pre>

<p>Can I just delete this file? Am I on the <code>master</code> branch? If not, how do I get to it?</p>
"

2361,24143,22,39,8/22/08,23228,https://stackoverflow.com/questions/23228/why-is-string-format-static,Why is String.Format static?,"<p>Compare</p>

<pre><code>String.Format(""Hello {0}"", ""World"");
</code></pre>

<p>with</p>

<pre><code>""Hello {0}"".Format(""World"");
</code></pre>

<p>Why did the .Net designers choose a static method over an instance method? What do you think?</p>
"

8480460,67233411,3,1,4/23/21,67232463,https://stackoverflow.com/questions/67232463/laravel-differences-between-two-solutions-of-a-method-in-a-controller,Laravel - Differences between two solutions of a method in a controller,"<p>A stack overflow user answered me two ways to return each person's furniture in a 'one to many' relationship. This worked well.</p>
<p>My question is to know the difference in the two ways. The advantages and disadvantages of each way.</p>
<p><strong>IMPORTANT</strong>: Laravel Version: 5.8</p>
<p><strong>First solution:</strong></p>
<pre><code>public function showPersonFurnitures($id) {
    $person = Person::with('furnitures')-&gt;findOrFail($id);     
    $furnituresOfEachPerson = $person-&gt;furnitures; //&lt;-----
    
    return response()-&gt;json($furnituresOfEachPerson);     
}
</code></pre>
<p><strong>Second solution:</strong></p>
<pre><code>public function showPersonFurnitures($id) {
    $person = Person::with('furnitures')-&gt;findOrFail($id);     
    $furnituresOfEachPerson = $person-&gt;furnitures()-&gt;get(); //&lt;----
    
    return response()-&gt;json($furnituresOfEachPerson);      
}
</code></pre>
"

2016,23502,31,248,8/22/08,23250,https://stackoverflow.com/questions/23250/when-do-you-use-the-this-keyword,When do you use the &quot;this&quot; keyword?,"<p>I was curious about how other people use the <strong>this</strong> keyword. I tend to use it in constructors, but I may also use it throughout the class in other methods. Some examples:</p>

<p>In a constructor:</p>

<pre><code>public Light(Vector v)
{
    this.dir = new Vector(v);
}
</code></pre>

<p>Elsewhere</p>

<pre><code>public void SomeMethod()
{
    Vector vec = new Vector();
    double d = (vec * vec) - (this.radius * this.radius);
}
</code></pre>
"

1047713,35794243,2,5,3/4/16,35793622,https://stackoverflow.com/questions/35793622/lnk2019unresolved-external-symbol-crtdbgreport-referenced-in-function-crt-rtc,"LNK2019	unresolved external symbol _CrtDbgReport referenced in function _CRT_RTC_INIT	SDL2","<p>I am trying to get <a href=""https://github.com/nvMcJohn/apitest"" rel=""noreferrer"">apitest</a> compiled..</p>

<p>cloned and <code>cmake -G ""Visual Studio 14 2015 Win64"" ..</code> as instructed, everything ok</p>

<p>First problem, a lot of this, I don't get even the error list:</p>

<pre><code>error LNK2019: unresolved external symbol _CrtDbgReport referenced in function _CRT_RTC_INIT
</code></pre>

<p>Gogled, and they say to switch </p>

<p>Project Properties -> Configuration Properties -> C/C++ -> Code Generation -> Runtime Library </p>

<p>from Multi-threaded DLL to Multi-threaded Debug DLL</p>

<p>Ok, I try to build again, it fails again, but at least this time I get the error list..</p>

<p>Again my friend:</p>

<pre><code>Severity    Code    Description Project File    Line    Suppression State
Error   LNK2019 unresolved external symbol _CrtDbgReport referenced in function _CRT_RTC_INIT   SDL2    C:\Users\GBarbieri\Documents\Visual Studio 2015\Projects\apitest\_out\thirdparty\SDL2-2.0.1\MSVCRTD.lib(_init_.obj) 1   
</code></pre>

<p>This <a href=""https://stackoverflow.com/questions/33577341/visual-studio-2015-c-and-assembly-not-building"">answer</a> says the project is being linked with only part of the C runtime (CRT) libary, <code>msvcrtd.lib</code>. I also need to link with the libraries <code>vcruntimed.lib</code> and <code>ucrtd.lib</code>. </p>

<p>Good, but how?</p>

<p>The apitest is a solution based on many projects, I guess I have to manually add something into the SDL2 one. I tried a lot of attempts, especially under Linker -> Input -> Additional Dependencies, but I never got it working</p>

<p>I found <code>msvcrtd.lib</code> under <code>C:\Program Files (x86)\Microsoft Visual Studio 14.0\VC\lib</code> although I guess the solution is trying to build its own.</p>

<p>I found <code>vcruntimed.lib</code> under the same place as <code>msvcrtd.lib</code>. Instead <code>ucrtd.lib</code> is located under <code>C:\Program Files (x86)\Windows Kits\10\Lib\10.0.10240.0\ucrt\x64</code></p>

<p>Thanks in advance..</p>

<p>Ps: I have VS15 Community Edition</p>
"

466,36667,4,4,8/22/08,23270,https://stackoverflow.com/questions/23270/how-ie7-determines-a-sites-security-zone,How IE7 determines a site&#39;s Security Zone,"<p>Does anyone know how IE7 determines what Security Zone to use for a site?  I see the basics for IE6 <a href=""http://www.microsoft.com/technet/prodtechnol/ie/reskit/6/default.mspx?mfr=true"" rel=""nofollow noreferrer"">here</a>, but I can't find the equivalent for IE7.</p>
"

572,23290,17,272,8/22/08,23277,https://stackoverflow.com/questions/23277/what-is-the-difference-between-procedural-programming-and-functional-programming,What is the difference between procedural programming and functional programming?,"<p>I've read the Wikipedia articles for both <a href=""http://en.wikipedia.org/wiki/Procedural_programming"" rel=""noreferrer"">procedural programming</a> and <a href=""http://en.wikipedia.org/wiki/Functional_programming"" rel=""noreferrer"">functional programming</a>, but I'm still slightly confused. Could someone boil it down to the core?</p>
"

1951,242189,28,187,8/22/08,23287,https://stackoverflow.com/questions/23287/algorithm-to-find-largest-prime-factor-of-a-number,Algorithm to find Largest prime factor of a number,"<p>What is the best approach to calculating the largest prime factor of a number?</p>

<p>I'm thinking the most efficient would be the following:</p>

<ol>
<li>Find lowest prime number that divides cleanly</li>
<li>Check if result of division is prime</li>
<li>If not, find next lowest</li>
<li>Go to 2.</li>
</ol>

<p>I'm basing this assumption on it being easier to calculate the small prime factors. Is this about right? What other approaches should I look into?</p>

<p>Edit: I've now realised that my approach is futile if there are more than 2 prime factors in play, since step 2 fails when the result is a product of two other primes, therefore a recursive algorithm is needed.</p>

<p>Edit again: And now I've realised that this does still work, because the last found prime number has to be the highest one, therefore any further testing of the non-prime result from step 2 would result in a smaller prime.</p>
"

1287,23292,4,35,8/22/08,23288,https://stackoverflow.com/questions/23288/free-asp-net-and-or-css-themes,Free ASP.Net and/or CSS Themes,"<p>Where can I get some decent looking free ASP.Net or CSS themes?</p>
"

453046,23353,16,6,8/22/08,23310,https://stackoverflow.com/questions/23310/source-control-beginners,Source Control Beginners,"<p>What would be the best version control system to learn as a beginner to source control?</p>
"

233,820,4,19,8/3/08,810,https://stackoverflow.com/questions/810/visual-studio-setup-project-per-user-registry-settings,Visual Studio Setup Project - Per User Registry Settings,"<p>I'm trying to maintain a Setup Project in <code>Visual Studio 2003</code> (yes, it's a legacy application). The problem we have at the moment is that we need to write registry entries to <code>HKCU</code> for every user on the computer. They need to be in the <code>HKCU</code> rather than <code>HKLM</code> because they are the default user settings, and they do change per user. My feeling is that</p>

<ol>
<li>This isn't possible</li>
<li>This isn't something the installer should be doing, but something the application should be doing (after all what happens when a user profile is created after the install?).</li>
</ol>

<p>With that in mind, I still want to change as little as possible in the application, so my question is, <strong>is it possible to add registry entries for every user in a <code>Visual Studio 2003</code> setup project?</strong> </p>

<p>And, at the moment the project lists five registry root keys (<code>HKEY_CLASSES_ROOT, HKEY_CURRENT_USER</code>, <code>HKEY_LOCAL_MACHINE</code>, <code>HKEY_USERS</code>, and User/Machine Hive). I don't really know anything about the Users root key, and haven't seen User/Machine Hive. Can anyone enlighten me on what they are? Perhaps they could solve my problem above.</p>
"

101,97294,8,20,8/3/08,826,https://stackoverflow.com/questions/826/efficiently-get-sorted-sums-of-a-sorted-list,Efficiently get sorted sums of a sorted list,"<p>You have an ascending list of numbers, what is the most efficient algorithm you can think of to get the ascending list of sums of every two numbers in that list.  Duplicates in the resulting list are irrelevant, you can remove them or avoid them if you like.</p>

<p>To be clear, I'm interested in the algorithm.  Feel free to post code in any language and paradigm that you like.</p>
"

224,837,4,21,8/3/08,832,https://stackoverflow.com/questions/832/how-do-i-most-elegantly-express-left-join-with-aggregate-sql-as-linq-query,How do I most elegantly express left join with aggregate SQL as LINQ query,"<p>SQL:</p>

<pre><code>SELECT
   u.id,
   u.name,
   isnull(MAX(h.dateCol), '1900-01-01') dateColWithDefault
FROM universe u
LEFT JOIN history h 
   ON u.id=h.id 
   AND h.dateCol&lt;GETDATE()-1
GROUP BY u.Id, u.name
</code></pre>
"

186,838,8,29,8/3/08,833,https://stackoverflow.com/questions/833/editing-database-records-by-multiple-users,Editing database records by multiple users,"<p>I have designed database tables (normalised, on an MS SQL server) and created a standalone windows front end for an application that will be used by a handful of users to add and edit information. We will add a web interface to allow searching accross our production area at a later date.</p>

<p>I am concerned that if two users start editing the same record then the last to commit the update would be the 'winner' and important information may be lost. A number of solutions come to mind but I'm not sure if I am going to create a bigger headache.</p>

<ol>
<li>Do nothing and hope that two users are never going to be editing the same record at the same time. <em>- Might never happed but what if it does?</em></li>
<li>Editing routine could store a copy of the original data as well as the updates and then compare when the user has finished editing. If they differ show user and comfirm update <em>- Would require two copies of data to be stored.</em></li>
<li>Add last updated DATETIME column and check it matches when we update, if not then show differences. <em>- requires new column in each of the relevant tables.</em></li>
<li>Create an editing table that registers when users start editing a record that will be checked and prevent other users from editing same record. <em>- would require carful thought of program flow to prevent deadlocks and records becoming locked if a user crashes out of the program.</em></li>
</ol>

<p>Are there any better solutions or should I go for one of these?</p>
"

91,1023,3,17,8/3/08,835,https://stackoverflow.com/questions/835/cruisecontrol-net-msbuild-poutputpath-and-ccnetartifactdirectory,"CruiseControl.net, msbuild, /p:OutputPath and CCNetArtifactDirectory","<p>I'm trying to setup CruiseControl.net at the moment. So far it works nice, but I have a Problem with the MSBuild Task.</p>

<p>According to the <a href=""http://confluence.public.thoughtworks.org/display/CCNET/MsBuild+Task"" rel=""noreferrer"">Documentation</a>, it passes CCNetArtifactDirectory to MSBuild. But how do I use it?</p>

<p>I tried this:</p>

<pre><code>&lt;buildArgs&gt;
   /noconsolelogger /p:OutputPath=$(CCNetArtifactDirectory)\test
&lt;/buildArgs&gt;
</code></pre>

<p>But that does not work. In fact, it kills the service with this error:</p>

<blockquote>
  <p>ThoughtWorks.CruiseControl.Core.Config.Preprocessor.EvaluationException: Reference to unknown symbol CCNetArtifactDirectory</p>
</blockquote>

<p>Documentation is rather sparse, and google und mainly offers modifying the .sln Project file, which is what I want to avoid in order to be able to manually build this project later - I would really prefer <code>/p:OutputPath</code>.</p>
"

238,849,11,143,8/3/08,845,https://stackoverflow.com/questions/845/how-to-detect-which-one-of-the-defined-font-was-used-in-a-web-page,How to detect which one of the defined font was used in a web page?,"<p>Suppose I have the following CSS rule in my page:</p>
<pre class=""lang-css prettyprint-override""><code>body {
    font-family: Calibri, Trebuchet MS, Helvetica, sans-serif;
}
</code></pre>
<p>How could I detect which one of the defined fonts were used in the user's browser?</p>
<p>For people wondering why I want to do this is because the font I'm detecting contains glyphs that are <em>not</em> available in other fonts. If the user does <em>not</em> have the font, then I want it to display a link asking the user to download that font (so they can use my web application with the correct font).</p>
<p>Currently, I am displaying the download font link for all users. I want to only display this for people who do <em>not</em> have the correct font installed.</p>
"

1409,23406,3,9,8/22/08,23373,https://stackoverflow.com/questions/23373/create-an-exe-from-a-swf-using-flex-3-without-requiring-air,Create an EXE from a SWF using Flex 3 without requiring AIR?,"<p>I have a simple little test app written in Flex 3 (MXML and some AS3).  I can compile it to a SWF just fine, but I'd like to make it into an EXE so I can give it to a couple of my coworkers who might find it useful.</p>

<p>With Flash 8, I could just target an EXE instead of a SWF and it would wrap the SWF in a projector, and everything worked fine.  Is there an equivalent to that using the Flex 3 SDK that doesn't end up requiring AIR?</p>

<p>Note:  I don't have Flex Builder, I'm just using the free Flex 3 SDK.</p>
"

2141,23441,11,4,8/22/08,23382,https://stackoverflow.com/questions/23382/scheduled-tasks-for-web-applications,Scheduled Tasks for Web Applications,"<p>What are the different approaches for creating scheduled tasks for web applications, with or without a separate web/desktop application?</p>
"

93,858,6,18,8/3/08,855,https://stackoverflow.com/questions/855/net-xml-comment-into-api-documentation,.Net XML comment into API Documentation,"<p>Is there an easy way to produce MSDN-style documentation from the Visual Studio XML output?<br>
I'm not patient enough to set up a good xslt for it because I know I'm not the first person to cross this bridge.  </p>

<p>Also, I tried setting up sandcastle recently, but it really made my eyes cross.  Either I was missing something important in the process or it is just way too involved.</p>

<p>I know somebody out there has a really nice dead-simple solution.</p>

<p>I'm reiterating here because I think my formatting made that paragraph non-inviting to read:</p>

<blockquote>
  <p>I gave sandcastle a try but had a really hard time getting it set up.
  What I really have in mind is something much simpler.</p>
</blockquote>

<p>That is, unless I just don't understand the sandcastle process.  It seemed like an awful lot of extra baggage to me just to produce something nice for the testers to work with.</p>
"

2469,23505,9,9,8/22/08,23391,https://stackoverflow.com/questions/23391/what-should-i-learn-to-increase-my-skills,What should I learn to increase my skills?,"<p>My path to a 'fulltime'- developer stated as a analyst using VBA with Excel, Access, and then onto C#.  I went to college part time once I discovered I had a passion for coding not business.</p>

<p>I do about most of my coding in C#, but being an ASP.NET developer I also write in HTML, JavaScript, SQL etc. . .  the usual suspects.</p>

<p>I like to keep moving forward find the edge that will get me to the next level, the next job, and of course more money.  Most importantly I just want to learning something new and challenge me.</p>

<p>I have spent time recently learning LINQ, but was wondering what should I learn next?  Something on the .NET Framework or a new language technology?</p>
"

203,875,30,393,8/3/08,871,https://stackoverflow.com/questions/871/why-is-git-better-than-subversion,Why is Git better than Subversion?,"<p>I've been using <a href=""http://en.wikipedia.org/wiki/Apache_Subversion"" rel=""nofollow noreferrer"">Subversion</a> for a few years and after using <a href=""http://en.wikipedia.org/wiki/Microsoft_Visual_SourceSafe"" rel=""nofollow noreferrer"">SourceSafe</a>, I just love Subversion.  Combined with <a href=""http://en.wikipedia.org/wiki/TortoiseSVN"" rel=""nofollow noreferrer"">TortoiseSVN</a>, I can't really imagine how it could be any better.  </p>

<p>Yet there's a growing number of developers claiming that Subversion has problems and that we should be moving to the new breed of distributed version control systems, such as <a href=""http://git.or.cz/"" rel=""nofollow noreferrer"" title=""Git Distributed Version Control System"">Git</a>.  </p>

<p>How does Git improve upon Subversion?</p>
"

1470,23432,4,0,8/22/08,23399,https://stackoverflow.com/questions/23399/is-it-better-to-structure-an-sql-table-to-have-a-match-or-return-no-result,"Is it better to structure an SQL table to have a match, or return no result","<p>I've got an interesting design question.  I'm designing the security side of our project, to allow us to have different versions of the program for different costs and also to allow Manager-type users to grant or deny access to parts of the program to other users.  Its going to web-based and hosted on our servers.</p>

<p>I'm using a simple Allow or Deny option for each 'Resource' or screen.</p>

<p>We're going to have a large number of resources, and the user will be able to set up many different groups to put users in to control access.  Each user can only belong to a single group.</p>

<p>I've got two approaches to this in mind, and was curious which would be better for the SQL server in terms of performance.</p>

<p><strong>Option A</strong>
The presence of an entry in the access table means access is allowed.  This will not need a column in the database to store information.  If no results are returned, then access is denied.</p>

<p>I think this will mean a smaller table, but would queries search the whole table to determine there is no match?</p>

<p><strong>Option B</strong>
A bit column is included in the database that controls the Allow/Deny.  This will mean there is always a result to be found, and makes for a larger table.</p>

<p>Thoughts?</p>
"

2554,23417,4,9,8/22/08,23402,https://stackoverflow.com/questions/23402/are-there-any-alternatives-to-gigaspaces,Are there any alternatives to Gigaspaces?,"<p>Anything thats as good and as stable and as feature-rich as gigaspaces?</p>
"

58,885,16,267,8/3/08,879,https://stackoverflow.com/questions/879/are-php-variables-passed-by-value-or-by-reference,Are PHP Variables passed by value or by reference?,"<p>Are PHP variables passed by value or by reference?</p>
"

131,890,30,403,8/3/08,888,https://stackoverflow.com/questions/888/how-do-you-debug-php-scripts,How do you debug PHP scripts?,"<p>How do you debug <strong>PHP</strong> scripts?</p>

<p>I am aware of basic debugging such as using the Error Reporting. The breakpoint debugging in <strong>PHPEclipse</strong> is also quite useful.</p>

<p>What is the <strong>best</strong> (in terms of fast and easy) way to debug in phpStorm or any other IDE?</p>
"

34,911,11,75,8/4/08,904,https://stackoverflow.com/questions/904/how-to-break-word-after-special-character-like-hyphens,How to break word after special character like Hyphens (-),"<p>Given a relatively simple CSS:</p>

<p><div class=""snippet"" data-lang=""js"" data-hide=""false"" data-console=""true"" data-babel=""false"">

<div class=""snippet-code"">

<pre class=""snippet-code-css lang-css prettyprint-override""><code>div {

  width: 150px;

}</code></pre>

<pre class=""snippet-code-html lang-html prettyprint-override""><code>&lt;div&gt;

  12333-2333-233-23339392-332332323

&lt;/div&gt;</code></pre>

</div>

</div>

</p>

<blockquote>
  <p>How do I make it so that the string stays constrained to the <code>width</code>
  of <strong>150</strong>, and wraps to a new line on the <em>hyphen</em>?</p>
</blockquote>
"

204,942,1,13,8/4/08,905,https://stackoverflow.com/questions/905/client-collation-and-sql-server-2005,Client collation and SQL Server 2005,"<p>We're upgrading an existing program from <code>Win2k/SQL Server 2k</code> to <code>Windows 2003 and SQL Server 2005</code> as well as purchasing a new program that also uses <code>2k3/2k5</code>. The vendor says that for us to host both databases we need to get the Enterprise version because the softwares clients use different collation for the connections and only Enterprise supports this.</p>

<p>I cannot find anything on MS's site to support this and, honestly, don't want to pay the extra for Enterprise if the Standard edition works. Am I missing some not talked about feature of SQL Server or is this, as I suspect, a vendor trying to upsell me?</p>
"

1945,25899,5,1,8/22/08,23439,https://stackoverflow.com/questions/23439/flvplayback-component-memory-issues,FLVPlayback component memory issues,"<p>My website is entirely flash based, it moves around a 3D model which was given to me as chunks of video that I've converted to FLV files. I'm using the FLVPlayback component to control the video inside of my program. While running memory checks using System.totalMemory I've noticed that whenever a video is loaded, it will eat up a chunk of memory and even when I remove all the event listeners from it(they are all weakly referenced), remove the component from its parent, stop the video and null the component instance, it still will not give that memory back.</p>

<p>This has been bothering me since I started working on this project because of the huge amount of video a user can potentially instantiate and load. Currently every video is loaded into a new FLVPlayback instance whenever it is required, but I have read that perhaps the best way to go about this problem is to simply have a global FLVPlayback instance and just reload the new video into the old instance, that way there would only be one FLVPlayback component in the application's memory.</p>

<p>Has anyone else run into this problem as well? Have you found a better solution than using a global instance that you just re-use for every new video? </p>
"

443,23473,5,16,8/22/08,23446,https://stackoverflow.com/questions/23446/how-do-i-format-visual-studio-test-results-file-trx-into-a-more-readable-form,How do I format Visual Studio Test results file (.trx) into a more readable format?,"<p>Have just started using Visual Studio Professional's built-in unit testing features, which as I understand, uses MS Test to run the tests.</p>

<p>The .trx file that the tests produce is xml, but was wondering if there was an easy way to convert this file into a more ""manager-friendly"" format?</p>

<p>My ultimate goal is to be able to automate the unit-testing and be able to produce a nice looking document that shows the tests run and how 100% of them passed  :)</p>
"

2015,24167,5,18,8/22/08,23448,https://stackoverflow.com/questions/23448/dsls-domain-specific-languages-in-finance,DSLs (Domain Specific Languages) in Finance,"<p>Has anyone worked with <a href=""http://www.google.com.br/url?sa=t&amp;ct=res&amp;cd=1&amp;url=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FDomain-specific_programming_language&amp;ei=QyWvSIXcC4foebjSlHs&amp;usg=AFQjCNFsZOnJm-AGmi5sxai8YI-0Al6wfA&amp;sig2=6nX5EkUmNkEwiSKAkUeyZQ"" rel=""noreferrer"">DSLs (Domain Specific Languages)</a> in the finance domain? I am planning to introduce some kind of DSL support in the application that I am working on and would like to share some ideas.</p>

<p>I am in a stage of identifying which are the most stable domain elements and selecting the features which would be better implemented with the DSL. I have not yet defined the syntax for this first feature.</p>
"

245,951,8,44,8/4/08,930,https://stackoverflow.com/questions/930/how-do-i-connect-to-a-database-and-loop-over-a-recordset-in-c,How do I connect to a database and loop over a recordset in C#?,"<p>What's the simplest way to connect and query a database for a set of records in C#?</p>
"

246,938,5,120,8/4/08,935,https://stackoverflow.com/questions/935/string-literals-and-escape-characters-in-postgresql,String literals and escape characters in postgresql,"<p>Attempting to insert an escape character into a table results in a warning. </p>

<p>For example:</p>

<pre><code>create table EscapeTest (text varchar(50));

insert into EscapeTest (text) values ('This is the first part \n And this is the second');
</code></pre>

<p>Produces the warning:</p>

<pre><code>WARNING:  nonstandard use of escape in a string literal
</code></pre>

<p>(<em>Using PSQL 8.2</em>)</p>

<p>Anyone know how to get around this?</p>
"

3471458,67237217,1,0,4/23/21,67236775,https://stackoverflow.com/questions/67236775/javascript-cleartimeout-dosent-clear-the-settimeout-variable,Javascript - clearTimeout dosen&#39;t clear the setTimeout variable,"<p>I have this code, I tried to build a slider based on this tutorial:
<a href=""https://youtu.be/V9TCxMMpGhI?t=4170"" rel=""nofollow noreferrer"">https://youtu.be/V9TCxMMpGhI?t=4170</a></p>
<p>after one hour and nine minutes (video link point to that time), he adds a <code>setTimeout</code> that restarts the time count after manually changing to a new slide.</p>
<p>the issue I have is that the <code>clearTimeout</code> in <code>getNextSlide</code> function doesn't work.
I have tried to declare the variable globally as shown in w3school site explanation to <code>clearTimeout</code> but it still doesn't work</p>
<p>for example, if the timeout is set to 5 seconds.
and if slide one is shown for 4 seconds and then I choose to see a different slide the next slide will be active for one second and not 5 as it is spouse...</p>
<p>What can be the issue?</p>
<p>here is the codepen of the slider</p>
<p><a href=""https://codepen.io/davsev/pen/NWdeVOQ"" rel=""nofollow noreferrer"">https://codepen.io/davsev/pen/NWdeVOQ</a></p>
<p>thanks</p>
<pre><code>const slides = Array.from(document.querySelectorAll('.slide'))
const slider = document.querySelector('.slider')
const buttons = document.querySelectorAll('.sub-nav__list-item')
const dotEl = document.querySelector('.dots')
let slideLifeTime;

const getNextPrev = () =&gt; {
    const activeSlide =  document.querySelector('.slide.active');
    const activeIndex =  slides.indexOf(activeSlide);

    let next;
    if(activeIndex === slides.length - 1){
        next = slides[0]
    }else{
        next = slides[activeIndex + 1]
    }
    
    return next;
} 

const getNextSlide = () =&gt; {
    if(slideLifeTime){
        console.log('dav')
        clearTimeout(slideLifeTime);
        
    }

